date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-03-23T10:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T11:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T12:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T13:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T14:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T15:00:00Z;-1;9000003775;hourly;0,3841666667;11,9401083147;88,9455240522;21,2424338961;3,5043007327;11,9401083147;0,0000000000;88,9455240522;0,0000000000;21,2424338961;0,0000000000;0,0000000000;3,5043007327;1;4.1833810888, 1.8481375358, 68.9684813754, 25, 0, 0, 0, 0;2.0916905444, 2.0916905444, 0, 1.8481375358, 9.4842406877, 59.4842406877, 19.212034384, 5.787965616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2023-03-23T16:00:00Z;-1;9000003775;hourly;0,7883333333;11,3291677089;90,2499245709;26,5362239732;7,5817984494;11,3291677089;0,0000000000;88,9715154800;1,2784090909;25,2541726912;1,2820512821;1,2430939227;6,3387045267;1;2.8330419044, 1.3773905392, 59.098134696, 36.6914328604, 0, 0, 0, 0;2.8330419044, 0, 1.3773905392, 0, 21.040260405, 38.0578742909, 31.0373192658, 5.6541135946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2023-03-23T17:00:00Z;-1;9000003775;hourly;0,7891666667;3,7909949423;69,7451705020;5,0712225384;6,3190848300;3,7909949423;0,0000000000;67,1786653556;2,5665051464;5,0712225384;0,0000000000;3,7525796836;2,5665051464;1;5.5154109091, 3.7030346044, 68.8549066615, 21.9266478249, 0, 0, 0, 0;3.6798320629, 1.8355788463, 0, 3.7030346044, 27.2152034687, 41.6397031928, 16.4344394574, 5.4922083675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2023-03-23T18:00:00Z;-1;9000003775;hourly;0,1861111111;0,0000000000;69,8507462687;10,7462686567;0,0000000000;0,0000000000;0,0000000000;69,8507462687;0,0000000000;10,7462686567;0,0000000000;0,0000000000;0,0000000000;1;0, 15.3846153846, 69.2307692308, 15.3846153846, 0, 0, 0, 0;0, 0, 0, 15.3846153846, 38.4615384615, 30.7692307692, 7.6923076923, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2023-03-23T19:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T22:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T04:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T05:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T06:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-24T07:00:00Z;-1;9000003775;hourly;0,3338888889;12,4031185508;82,2403118551;19,7500573263;5,0561797753;12,4031185508;0,0000000000;53,2859435909;28,9543682642;19,7500573263;0,0000000000;5,0561797753;0,0000000000;1;56.148055207, 4.4667503137, 20.9410288582, 15.3701380176, 3.0740276035, 0, 0, 0;51.6813048934, 4.4667503137, 0, 4.4667503137, 17.8670012547, 3.0740276035, 6.148055207, 9.2220828105, 3.0740276035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2023-03-24T08:00:00Z;-1;9000003775;hourly;0,7447222222;18,8832405354;113,5370330057;10,8958484110;4,0650387740;13,3769368874;5,5063036481;54,0161709103;59,5208620955;8,1362149524;2,7596334586;1,3293943870;2,7356443870;1;62.1931546052, 14.311137435, 14.1757532155, 9.3199547443, 0, 0, 0, 0;56.1047854933, 6.0883691119, 2.3260578833, 11.9850795517, 2.3417810943, 11.8339721212, 8.1859162601, 1.1340384842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2023-03-24T09:00:00Z;-1;9000003775;hourly;0,7027777778;33,3007428847;56,6763522275;18,5649925450;2,8324574686;30,5057118288;2,7950310559;33,8908740519;22,7854781756;7,1639630947;11,4010294503;1,4563106796;1,3761467890;1;52.7349607676, 7.7085625082, 29.8441594355, 9.7123172886, 0, 0, 0, 0;47.7373606094, 4.9976001582, 7.7085625082, 0, 10.1366418304, 19.7075176051, 7.2842379665, 2.4280793222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
2023-03-24T10:00:00Z;-1;9000003775;hourly;0,7197222222;22,3758435524;92,7372918243;19,3957214794;0,0000000000;22,3758435524;0,0000000000;66,5262057818;26,2110860425;16,5963435634;2,7993779160;0,0000000000;0,0000000000;1;35.872530606, 17.9007329067, 38.707670268, 7.5190662194, 0, 0, 0, 0;29.7637779239, 6.1087526821, 4.5330977027, 13.367635204, 17.9292587, 20.778411568, 6.0190919142, 1.4999743052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
2023-03-24T11:00:00Z;-1;9000003775;hourly;0,6772222222;5,9280502217;57,8991331231;11,6696084589;1,4018691589;5,9280502217;0,0000000000;53,4811500155;4,4179831076;10,2677393001;1,4018691589;1,4018691589;0,0000000000;1;20.5892034804, 5.0966609619, 46.3190840894, 20.4545339609, 2.6080996945, 0, 4.9324178128, 0;20.5892034804, 0, 2.4212265077, 2.6754344542, 33.4050676358, 12.9140164536, 15.3352429612, 5.1192909997, 2.6080996945, 0, 0, 0, 0, 4.9324178128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2023-03-24T12:00:00Z;-1;9000003775;hourly;0,6441666667;11,1508615897;68,0949949368;19,0535735385;0,0000000000;11,1508615897;0,0000000000;61,8378131508;6,2571817860;17,5071817860;1,5463917526;0,0000000000;0,0000000000;1;31.163231219, 7.0114054261, 39.7708971572, 20.1609374853, 1.8935287124, 0, 0, 0;26.9053321288, 4.2578990902, 2.7535063359, 4.2578990902, 12.2211498976, 27.5497472596, 14.0095096828, 6.1514278026, 1.8935287124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2023-03-24T13:00:00Z;-1;9000003775;hourly;0,6880555556;8,6478293430;49,0356630003;26,1262508703;0,0000000000;8,6478293430;0,0000000000;46,0378096729;2,9978533273;26,1262508703;0,0000000000;0,0000000000;0,0000000000;1;12.2934125671, 15.0399408382, 60.8581152566, 11.808531338, 0, 0, 0, 0;12.2934125671, 0, 6.0081097431, 9.0318310951, 26.275764037, 34.5823512196, 6.0081097431, 5.8004215949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2023-03-24T14:00:00Z;-1;9000003775;hourly;0,6636111111;4,3408360129;44,5696826938;22,1472641111;0,0000000000;4,3408360129;0,0000000000;35,6372117160;8,9324709778;20,7049564188;1,4423076923;0,0000000000;0,0000000000;1;36.4792872312, 3.2360735036, 40.2326485779, 9.8472930954, 6.4721470073, 3.7325505846, 0, 0;33.1249519052, 3.354335326, 0, 3.2360735036, 16.8055118026, 23.4271367753, 6.4929577693, 3.354335326, 0, 6.4721470073, 3.7325505846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2023-03-24T15:00:00Z;-1;9000003775;hourly;0,6869444444;3,8868008782;72,5346648526;57,5941386317;4,0142032602;3,8868008782;0,0000000000;72,5346648526;0,0000000000;52,7453032565;4,8488353752;0,0000000000;4,0142032602;1;7.1618242193, 7.3502932777, 57.2862233522, 26.2227340376, 1.9789251132, 0, 0, 0;3.5809121097, 3.5809121097, 1.7904560548, 5.5598372229, 27.9620039399, 29.3242194122, 20.8641914895, 5.358542548, 0, 1.9789251132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2023-03-24T16:00:00Z;-1;9000003775;hourly;0,7850000000;9,0387249249;106,6205239453;11,6935921815;5,0014563744;9,0387249249;0,0000000000;102,6843946648;3,9361292805;10,3892443554;1,3043478261;3,6740227461;1,3274336283;1;9.8734515908, 9.6276203712, 59.2282407553, 21.2706872826, 0, 0, 0, 0;9.8734515908, 0, 2.3735037972, 7.254116574, 24.9666908454, 34.26154991, 17.7082889022, 3.5623983805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
